reference_model,comparator_model,shapiro_statistic,shapiro_p_value,normality_assumption,t_test_p_value,wilcoxon_statistic,wilcoxon_p_value,primary_test,primary_p_value_raw,mean_difference,primary_p_value_adjusted,interpretation
XGBoost,Random Forest,0.9091846956095514,0.4627064188046403,not_rejected_low_power_n5,0.00015048383586672602,0.0,0.0625,paired_t_test,0.00015048383586672602,-0.02395698837481034,0.00075241917933363,Evidence that XGBoost has lower fold-level log loss after Bonferroni correction.
XGBoost,Logistic Regression,0.7167890146038152,0.014232802658900057,rejected,4.9582617386194754e-05,0.0,0.0625,wilcoxon,0.0625,-0.05856121473057089,0.3125,Insufficient evidence of a difference; this does not establish equivalence.
XGBoost,Decision Tree,0.9178473479425779,0.5161489753361359,not_rejected_low_power_n5,2.1079480391400527e-05,0.0,0.0625,paired_t_test,2.1079480391400527e-05,-0.09231868269567553,0.00010539740195700264,Evidence that XGBoost has lower fold-level log loss after Bonferroni correction.
XGBoost,KNN,0.8873216912227078,0.34381487697084057,not_rejected_low_power_n5,0.0004104555206769703,0.0,0.0625,paired_t_test,0.0004104555206769703,-0.27831667259521675,0.0020522776033848516,Evidence that XGBoost has lower fold-level log loss after Bonferroni correction.
XGBoost,Naive Bayes,0.9261291845954677,0.5702226989825397,not_rejected_low_power_n5,4.2546546836035806e-05,0.0,0.0625,paired_t_test,4.2546546836035806e-05,-1.828736659612422,0.00021273273418017904,Evidence that XGBoost has lower fold-level log loss after Bonferroni correction.
